ticker,cik,valid_from,valid_to,company_name,evidence
AABA,1011006,2015-01-01,2018-01-01,Yahoo! Inc. / Altaba Inc.,SEC filings confirm CIK 0001011006 through Yahoo-to-Altaba transition; YHOO became AABA 2017-06-19
ADT,1546640,2015-01-01,2016-05-06,ADT CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
AET,1122304,2015-01-01,2018-11-30,AETNA INC /PA/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
AGN,1578845,2015-01-01,2020-05-12,Allergan,SEC instance ticker evidence (2 filings) through 2015-12-15; SEC instance ticker evidence (6 filings) through 2016-12-15; SEC instance ticker evidence (10 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; SEC instance ticker evidence (18 filings) through 2019-12-15; SEC-backed historical CIK for 2020 S&P membership through removal
ALTR,768251,2015-01-01,2016-01-01,ALTERA CORP,SEC instance ticker evidence (4 filings) through 2015-12-15
ANDV,50104,2015-01-01,2018-10-05,Tesoro Corporation / Andeavor,SEC filings confirm CIK 0000050104 continuously; TSO renamed ANDV effective 2017-08-01; residual weekly boundary extension validated from panel
APA,6769,2015-01-01,2021-05-07,Apache Corporation,SEC 2020 filings CIK 0000006769; residual weekly boundary extension validated from panel
ARG,804212,2015-01-01,2016-05-27,AIRGAS INC,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
AVGO,1441634,2016-01-01,2018-06-15,AVAGO TECHNOLOGIES LTD,SEC instance ticker evidence (8 filings) through 2016-12-15; SEC instance ticker evidence (8 filings) through 2017-12-15; residual weekly boundary extension validated from panel
BCR,9892,2015-01-01,2018-01-01,BARD C R INC /NJ/,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15
BG,1144519,2023-01-01,2024-02-23,BUNGE LTD,SEC instance ticker evidence (41 filings) through 2023-12-15; residual weekly boundary extension validated from panel
BHGE,808362,2015-01-01,2017-07-05,Baker Hughes Inc,SEC filings confirm legacy Baker Hughes CIK 0000808362 before BHGE combination; traded as BHI
BHGE,1701605,2017-07-05,2019-09-27,BAKER HUGHES A GE CO,SEC confirms new BHGE began trading 2017-07-05; CIK 0001701605; extended through residual 2019 BHGE membership weeks
BRCM,1054374,2015-01-01,2016-02-05,BROADCOM CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
BXLT,1620546,2015-01-01,2016-06-03,BAXALTA INC,SEC instance ticker evidence (2 filings) through 2015-12-15; residual weekly boundary extension validated from panel
CA,356028,2015-01-01,2018-11-09,"CA, INC.",SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (12 filings) through 2016-12-15; SEC instance ticker evidence (16 filings) through 2017-12-15; residual weekly boundary extension validated from panel
CAM,941548,2015-01-01,2016-04-08,CAMERON INTERNATIONAL CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; residual weekly boundary extension validated from panel
CARR,1783180,2020-04-03,2021-01-01,Carrier Global Corporation,Known registrant CIK covers initial 2020 S&P weeks before first qualifying SEC evidence
CBS,813828,2015-01-01,2019-12-06,CBS CORP,SEC instance ticker evidence (4 filings) through 2015-12-15; SEC instance ticker evidence (13 filings) through 2016-12-15; SEC instance ticker evidence (17 filings) through 2017-12-15; SEC instance ticker evidence through 2018-12-15; residual weekly boundary extension validated from panel
