ticker,cik,valid_from,valid_to,company_name,evidence
APA,6769,2015-01-01,2021-01-01,Apache Corporation,SEC 2020 filings CIK 0000006769
COG,858470,2015-01-01,2021-01-01,Cabot Oil & Gas Corporation,SEC 2020 filing CIK 0000858470
DFS,1393612,2015-01-01,2021-01-01,Discover Financial Services,SEC 2020 filing CIK 0001393612
FRC,1132979,2015-01-01,2021-01-01,First Republic Bank,SEC 2020 filings CIK 0001132979
IPG,51644,2015-01-01,2021-01-01,The Interpublic Group of Companies Inc,SEC 2020 filings CIK 0000051644
LB,701985,2015-01-01,2021-01-01,L Brands Inc,SEC 2020 filing CIK 0000701985
MXIM,743316,2015-01-01,2021-01-01,Maxim Integrated Products Inc,SEC 2020 filings CIK 0000743316
PEAK,765880,2015-01-01,2021-01-01,Healthpeak Properties Inc,SEC 2020 filings CIK 0000765880
SEE,1012100,2015-01-01,2021-01-01,Sealed Air Corporation,SEC 2020 filing CIK 0001012100
VIAC,813828,2015-01-01,2021-01-01,ViacomCBS Inc,SEC 2020 filings CIK 0000813828
WRK,1732845,2015-01-01,2021-01-01,WestRock Co,SEC 2020 filing CIK 0001732845
XOM,34088,2015-01-01,2021-01-01,Exxon Mobil Corp,SEC 2020 filing CIK 0000034088
